"filename", "language", "CSS", "vue", "comment", "blank", "total"
"/Users/zackklimek/CS/Vue3/thread-notes/src/App.vue", "vue", 0, 1, 0, 0, 1
"/Users/zackklimek/CS/Vue3/thread-notes/src/components/NoteGrid.vue", "vue", 0, -1, 0, 0, -1
"/Users/zackklimek/CS/Vue3/thread-notes/src/components/Thread.vue", "vue", 0, 145, 0, 16, 161
"/Users/zackklimek/CS/Vue3/thread-notes/src/style.css", "CSS", 4, 0, 0, 1, 5
"Total", "-", 4, 145, 0, 17, 166
