"filename", "language", "vue", "comment", "blank", "total"
"/Users/zackklimek/CS/Vue3/thread-notes/src/components/NoteGrid.vue", "vue", 14, 0, 6, 20
"/Users/zackklimek/CS/Vue3/thread-notes/src/components/Thread.vue", "vue", 337, 0, 48, 385
"Total", "-", 351, 0, 54, 405
